src_task_id,dst_task_id,dependency_type,evidence
7a76265212844775f91445c95efb5dc3f692e588,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
567caa8b0e2941daaff6933287fede185b082809,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
93742ba775fed71054749f24c3cb821361be2e4a,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
c2635df23b76a224f98e7b77981fe6c5e2da7a95,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
8de4264d43d22389c54ff2afc9afd55c0f76ca80,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
7f66fbc51e127ac105bbffe6f650e380f7173fed,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
43c5e0e05456e5917363d3426e59c3133d736b03,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgf
b3486e101ecb8e5135a892b5c9e670b02354408a,137e53f64ee374521d4fc67e1987ca693b79cd23,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,137e53f64ee374521d4fc67e1987ca693b79cd23,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,137e53f64ee374521d4fc67e1987ca693b79cd23,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,137e53f64ee374521d4fc67e1987ca693b79cd23,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,137e53f64ee374521d4fc67e1987ca693b79cd23,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,137e53f64ee374521d4fc67e1987ca693b79cd23,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,b3486e101ecb8e5135a892b5c9e670b02354408a,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,b3486e101ecb8e5135a892b5c9e670b02354408a,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,b3486e101ecb8e5135a892b5c9e670b02354408a,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,b3486e101ecb8e5135a892b5c9e670b02354408a,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,b3486e101ecb8e5135a892b5c9e670b02354408a,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,fc4c1f16cb279638cf0a8289a6763ec789190c95,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,fc4c1f16cb279638cf0a8289a6763ec789190c95,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,fc4c1f16cb279638cf0a8289a6763ec789190c95,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,fc4c1f16cb279638cf0a8289a6763ec789190c95,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,fc4c1f16cb279638cf0a8289a6763ec789190c95,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,fc4c1f16cb279638cf0a8289a6763ec789190c95,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,567caa8b0e2941daaff6933287fede185b082809,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,567caa8b0e2941daaff6933287fede185b082809,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,567caa8b0e2941daaff6933287fede185b082809,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,567caa8b0e2941daaff6933287fede185b082809,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,567caa8b0e2941daaff6933287fede185b082809,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,51d986cb28f89212b6cc060991b5ee9a4da1851e,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,51d986cb28f89212b6cc060991b5ee9a4da1851e,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,51d986cb28f89212b6cc060991b5ee9a4da1851e,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,51d986cb28f89212b6cc060991b5ee9a4da1851e,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,51d986cb28f89212b6cc060991b5ee9a4da1851e,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,51d986cb28f89212b6cc060991b5ee9a4da1851e,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,93742ba775fed71054749f24c3cb821361be2e4a,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,93742ba775fed71054749f24c3cb821361be2e4a,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,93742ba775fed71054749f24c3cb821361be2e4a,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,93742ba775fed71054749f24c3cb821361be2e4a,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,93742ba775fed71054749f24c3cb821361be2e4a,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,204463df365b4428c140ea17a152ae28a8a564f4,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,204463df365b4428c140ea17a152ae28a8a564f4,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,204463df365b4428c140ea17a152ae28a8a564f4,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,204463df365b4428c140ea17a152ae28a8a564f4,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,204463df365b4428c140ea17a152ae28a8a564f4,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,204463df365b4428c140ea17a152ae28a8a564f4,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,ddf68794d8a4d443d6cb75946ac033ad6665f7cb,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,ddf68794d8a4d443d6cb75946ac033ad6665f7cb,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,ddf68794d8a4d443d6cb75946ac033ad6665f7cb,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,ddf68794d8a4d443d6cb75946ac033ad6665f7cb,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,ddf68794d8a4d443d6cb75946ac033ad6665f7cb,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,ddf68794d8a4d443d6cb75946ac033ad6665f7cb,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,79b9fcb0ecee7ba59f6b741f722f8b7ec6c8f813,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,79b9fcb0ecee7ba59f6b741f722f8b7ec6c8f813,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,79b9fcb0ecee7ba59f6b741f722f8b7ec6c8f813,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,79b9fcb0ecee7ba59f6b741f722f8b7ec6c8f813,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,79b9fcb0ecee7ba59f6b741f722f8b7ec6c8f813,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,79b9fcb0ecee7ba59f6b741f722f8b7ec6c8f813,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,channel_flow,bedgr
c519668f3c643d3f02b6d4c6abaf46b422372232,fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,channel_flow,bedgr
b3486e101ecb8e5135a892b5c9e670b02354408a,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgr
567caa8b0e2941daaff6933287fede185b082809,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgr
93742ba775fed71054749f24c3cb821361be2e4a,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgr
8de4264d43d22389c54ff2afc9afd55c0f76ca80,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgr
fd99a6e9d2e53c0bf4a6f614e7000a75b1f3efcd,c519668f3c643d3f02b6d4c6abaf46b422372232,channel_flow,bedgr
d7fb880075de238fd26ed70a3f088ed16f198eaa,7a76265212844775f91445c95efb5dc3f692e588,channel_flow,bwf
af870d1a1ed2121b60534a4b75e1560d5da48b82,7a76265212844775f91445c95efb5dc3f692e588,channel_flow,bwf
43a05884d1607e12ebfa59df6a67496b06a4109e,7a76265212844775f91445c95efb5dc3f692e588,channel_flow,bwf
d7fb880075de238fd26ed70a3f088ed16f198eaa,d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,channel_flow,bwf
af870d1a1ed2121b60534a4b75e1560d5da48b82,d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,channel_flow,bwf
43a05884d1607e12ebfa59df6a67496b06a4109e,d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,channel_flow,bwf
d7fb880075de238fd26ed70a3f088ed16f198eaa,c2635df23b76a224f98e7b77981fe6c5e2da7a95,channel_flow,bwf
af870d1a1ed2121b60534a4b75e1560d5da48b82,c2635df23b76a224f98e7b77981fe6c5e2da7a95,channel_flow,bwf
43a05884d1607e12ebfa59df6a67496b06a4109e,c2635df23b76a224f98e7b77981fe6c5e2da7a95,channel_flow,bwf
d7fb880075de238fd26ed70a3f088ed16f198eaa,7f66fbc51e127ac105bbffe6f650e380f7173fed,channel_flow,bwf
af870d1a1ed2121b60534a4b75e1560d5da48b82,7f66fbc51e127ac105bbffe6f650e380f7173fed,channel_flow,bwf
43a05884d1607e12ebfa59df6a67496b06a4109e,7f66fbc51e127ac105bbffe6f650e380f7173fed,channel_flow,bwf
d7fb880075de238fd26ed70a3f088ed16f198eaa,43c5e0e05456e5917363d3426e59c3133d736b03,channel_flow,bwf
af870d1a1ed2121b60534a4b75e1560d5da48b82,43c5e0e05456e5917363d3426e59c3133d736b03,channel_flow,bwf
43a05884d1607e12ebfa59df6a67496b06a4109e,43c5e0e05456e5917363d3426e59c3133d736b03,channel_flow,bwf
d7fb880075de238fd26ed70a3f088ed16f198eaa,7a76265212844775f91445c95efb5dc3f692e588,channel_flow,bwr
af870d1a1ed2121b60534a4b75e1560d5da48b82,7a76265212844775f91445c95efb5dc3f692e588,channel_flow,bwr
43a05884d1607e12ebfa59df6a67496b06a4109e,7a76265212844775f91445c95efb5dc3f692e588,channel_flow,bwr
d7fb880075de238fd26ed70a3f088ed16f198eaa,d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,channel_flow,bwr
af870d1a1ed2121b60534a4b75e1560d5da48b82,d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,channel_flow,bwr
43a05884d1607e12ebfa59df6a67496b06a4109e,d35b58961682c26cbc66a3f1ced2dfcc5cb5a25a,channel_flow,bwr
d7fb880075de238fd26ed70a3f088ed16f198eaa,c2635df23b76a224f98e7b77981fe6c5e2da7a95,channel_flow,bwr
af870d1a1ed2121b60534a4b75e1560d5da48b82,c2635df23b76a224f98e7b77981fe6c5e2da7a95,channel_flow,bwr
43a05884d1607e12ebfa59df6a67496b06a4109e,c2635df23b76a224f98e7b77981fe6c5e2da7a95,channel_flow,bwr
d7fb880075de238fd26ed70a3f088ed16f198eaa,7f66fbc51e127ac105bbffe6f650e380f7173fed,channel_flow,bwr
af870d1a1ed2121b60534a4b75e1560d5da48b82,7f66fbc51e127ac105bbffe6f650e380f7173fed,channel_flow,bwr
43a05884d1607e12ebfa59df6a67496b06a4109e,7f66fbc51e127ac105bbffe6f650e380f7173fed,channel_flow,bwr
d7fb880075de238fd26ed70a3f088ed16f198eaa,43c5e0e05456e5917363d3426e59c3133d736b03,channel_flow,bwr
af870d1a1ed2121b60534a4b75e1560d5da48b82,43c5e0e05456e5917363d3426e59c3133d736b03,channel_flow,bwr
43a05884d1607e12ebfa59df6a67496b06a4109e,43c5e0e05456e5917363d3426e59c3133d736b03,channel_flow,bwr
9e03a26ac5338e186d4ee9fdc51948d7539901bb,e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,channel_flow,bam
33dbe9a6eea143754515ca46cbd1d05db4287955,e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,channel_flow,bam
c9a06fbda96e00d56083b01d095f2ea9be291e3f,e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,channel_flow,bam
005020349a399660c286f612e65e4bee46023523,e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,channel_flow,bam
99de496bcc1da482aaf01400a4d95cf19c7ebbaf,e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,channel_flow,bam
9e03a26ac5338e186d4ee9fdc51948d7539901bb,d82c2e3e7bdf1a375360ab2eb123241d2603fa93,channel_flow,bam
33dbe9a6eea143754515ca46cbd1d05db4287955,d82c2e3e7bdf1a375360ab2eb123241d2603fa93,channel_flow,bam
c9a06fbda96e00d56083b01d095f2ea9be291e3f,d82c2e3e7bdf1a375360ab2eb123241d2603fa93,channel_flow,bam
005020349a399660c286f612e65e4bee46023523,d82c2e3e7bdf1a375360ab2eb123241d2603fa93,channel_flow,bam
99de496bcc1da482aaf01400a4d95cf19c7ebbaf,d82c2e3e7bdf1a375360ab2eb123241d2603fa93,channel_flow,bam
9e03a26ac5338e186d4ee9fdc51948d7539901bb,318cd7ddd1c2990dfe8e49980234792e4fba7946,channel_flow,bam
33dbe9a6eea143754515ca46cbd1d05db4287955,318cd7ddd1c2990dfe8e49980234792e4fba7946,channel_flow,bam
c9a06fbda96e00d56083b01d095f2ea9be291e3f,318cd7ddd1c2990dfe8e49980234792e4fba7946,channel_flow,bam
005020349a399660c286f612e65e4bee46023523,318cd7ddd1c2990dfe8e49980234792e4fba7946,channel_flow,bam
99de496bcc1da482aaf01400a4d95cf19c7ebbaf,318cd7ddd1c2990dfe8e49980234792e4fba7946,channel_flow,bam
9e03a26ac5338e186d4ee9fdc51948d7539901bb,005020349a399660c286f612e65e4bee46023523,channel_flow,bam
33dbe9a6eea143754515ca46cbd1d05db4287955,005020349a399660c286f612e65e4bee46023523,channel_flow,bam
c9a06fbda96e00d56083b01d095f2ea9be291e3f,005020349a399660c286f612e65e4bee46023523,channel_flow,bam
99de496bcc1da482aaf01400a4d95cf19c7ebbaf,005020349a399660c286f612e65e4bee46023523,channel_flow,bam
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,832f302df852d79ebbe92fd584a55cbbd00e5571,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,832f302df852d79ebbe92fd584a55cbbd00e5571,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,832f302df852d79ebbe92fd584a55cbbd00e5571,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,8d742d33e5f3005558804426c387791e7a977620,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,8d742d33e5f3005558804426c387791e7a977620,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,8d742d33e5f3005558804426c387791e7a977620,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,34059f08ca65689af7d5a0596c14e7889ea21103,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,34059f08ca65689af7d5a0596c14e7889ea21103,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,34059f08ca65689af7d5a0596c14e7889ea21103,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,89a33ed73e1f3257d75682787140815af1189b3b,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,89a33ed73e1f3257d75682787140815af1189b3b,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,89a33ed73e1f3257d75682787140815af1189b3b,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,1317f0ad62abba43ddf18338f81d354c7ee8524a,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,1317f0ad62abba43ddf18338f81d354c7ee8524a,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,1317f0ad62abba43ddf18338f81d354c7ee8524a,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,c41d0ea31ed62efa7184568ee3b20355df6e71b9,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,c41d0ea31ed62efa7184568ee3b20355df6e71b9,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,c41d0ea31ed62efa7184568ee3b20355df6e71b9,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,642708f02f687c4694c9ce6d0c0141e048feb0f2,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,642708f02f687c4694c9ce6d0c0141e048feb0f2,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,642708f02f687c4694c9ce6d0c0141e048feb0f2,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,d78f30d8913632ec124e1eea068cc82f9fcb5e24,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,d78f30d8913632ec124e1eea068cc82f9fcb5e24,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,d78f30d8913632ec124e1eea068cc82f9fcb5e24,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,4a8fbdda5f26c00f0e3d21062c3d0bef3fe7da16,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,4a8fbdda5f26c00f0e3d21062c3d0bef3fe7da16,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,4a8fbdda5f26c00f0e3d21062c3d0bef3fe7da16,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,5fd838986161f0908d13b1ac080d5156b4115cb5,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,5fd838986161f0908d13b1ac080d5156b4115cb5,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,5fd838986161f0908d13b1ac080d5156b4115cb5,channel_flow,collect
36873c7c6dc92ef1d05d8e3cbe82e75e2d25a066,7d190d061bb09fa4ab0ca3a90c0d8be29d7383fa,channel_flow,collect
52a0187868be58af1af016625cf181b655bbc6b9,7d190d061bb09fa4ab0ca3a90c0d8be29d7383fa,channel_flow,collect
a4530c1645af5286d238a054423132766dc6b50c,7d190d061bb09fa4ab0ca3a90c0d8be29d7383fa,channel_flow,collect
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,3031f3e81b7559787a7b3a66200b62f3d910d1ee,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,3031f3e81b7559787a7b3a66200b62f3d910d1ee,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,3031f3e81b7559787a7b3a66200b62f3d910d1ee,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,c5aa1d6f97c0b4d25d9ca9f764a2acb494444180,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,c5aa1d6f97c0b4d25d9ca9f764a2acb494444180,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,c5aa1d6f97c0b4d25d9ca9f764a2acb494444180,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,d4aa286802652611027117425dffcc5300382490,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,d4aa286802652611027117425dffcc5300382490,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,d4aa286802652611027117425dffcc5300382490,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,c7aa98c364e52e7fd126a7b1ca28defbd51f05b6,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,c7aa98c364e52e7fd126a7b1ca28defbd51f05b6,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,c7aa98c364e52e7fd126a7b1ca28defbd51f05b6,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,d3159e5ffb899d283e2414027bb551f600262cc5,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,d3159e5ffb899d283e2414027bb551f600262cc5,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,d3159e5ffb899d283e2414027bb551f600262cc5,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,007cbb7daf7e6d52262744ec6c09b0a93acf97b3,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,007cbb7daf7e6d52262744ec6c09b0a93acf97b3,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,3d3edd0c4ebb9c2d4ad1ec1ca2ccaf8940682b00,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,3d3edd0c4ebb9c2d4ad1ec1ca2ccaf8940682b00,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,3d3edd0c4ebb9c2d4ad1ec1ca2ccaf8940682b00,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,ee90d018404ebd0e23880db7009f459d35d1a0ad,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,ee90d018404ebd0e23880db7009f459d35d1a0ad,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,ee90d018404ebd0e23880db7009f459d35d1a0ad,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,de02c13fa26667c1df8aa1e73048b26349e9d62c,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,de02c13fa26667c1df8aa1e73048b26349e9d62c,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,de02c13fa26667c1df8aa1e73048b26349e9d62c,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,4963679ca74c11c1aa67d95fa4954169cb098c95,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,4963679ca74c11c1aa67d95fa4954169cb098c95,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,4963679ca74c11c1aa67d95fa4954169cb098c95,channel_flow,sam
e1c31e4bccf0a77faaacc8cc4db7d36ee3bc4251,860f3276e9528d72793b458a7311f7b49c874f11,channel_flow,sam
007cbb7daf7e6d52262744ec6c09b0a93acf97b3,860f3276e9528d72793b458a7311f7b49c874f11,channel_flow,sam
d82c2e3e7bdf1a375360ab2eb123241d2603fa93,860f3276e9528d72793b458a7311f7b49c874f11,channel_flow,sam
29645eeb4fae604b56b652639a802a99da43bd60,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
